"","id","statusesCount","followersCount","favoritesCount","friendsCount","created","verified","relationship","cluster"
"34","277245927",1.94591014905531,2.94443897916644,0,2.70805020110221,7.27795587858738,0,0.693147180559945,"2"
"35","172200011",1.94591014905531,3.3322045101752,0,4.77912349311153,7.43713712505858,0,0.693147180559945,"2"
"36","415288465",2.30258509299405,2.70805020110221,0,4.56434819146784,7.10730756591872,0,0.693147180559945,"2"
"37","221903555",2.30258509299405,3.17805383034795,0,4.90527477843843,7.36015428860711,0,0.693147180559945,"2"
"38","133463208",2.39789527279837,2.70805020110221,0,2.56494935746154,7.49672960690009,0,0.693147180559945,"2"
"39","807541003",2.39789527279837,3.13549421592915,0,5.26785815906333,6.83215901960277,0,0.693147180559945,"2"
"40","103096565",2.39789527279837,3.40119738166216,0,3.68887945411394,7.54914898423708,0,0,"2"
"41","103096565",2.39789527279837,3.40119738166216,0,3.68887945411394,7.54914898423767,0,0.693147180559945,"2"
"42","1979302831",2.484906649788,2.89037175789616,0.693147180559945,4.29045944114839,6.2487263413697,0,0.693147180559945,"2"
"43","2708339687",2.484906649788,3.89182029811063,2.30258509299405,5.99645208861902,5.52993496151999,0,0.693147180559945,"2"
"44","95242151",2.56494935746154,6.82979373751242,0,7.47986413116503,7.56595464161216,0,0.693147180559945,"3"
"45","95243887",2.56494935746154,7.37337430991005,0,7.63288550539513,7.56595148936504,0,0.693147180559945,"3"
"46","109640260",2.63905732961526,4.54329478227,1.94591014905531,5.30826769740121,7.53808925832143,0,0.693147180559945,"2"
"47","587934083",2.83321334405622,3.55534806148941,0,4.00733318523247,6.94113290034843,0,0.693147180559945,"2"
"48","95241936",2.83321334405622,7.37650812632622,0,7.5999019592085,7.56595504912872,0,0.693147180559945,"3"
"49","374188665",2.94443897916644,4.30406509320417,0,5.2040066870768,7.1578491460199,0,0.693147180559945,"2"
"50","175967551",2.99573227355399,2.89037175789616,0,4.36944785246702,7.43121211208546,0,0.693147180559945,"2"
"51","144170443",3.2188758248682,3.25809653802148,2.89037175789616,4.7361984483945,7.48011748821233,0,0.693147180559945,"2"
"52","629492431",3.29583686600433,2.83321334405622,2.484906649788,5.32787616878958,6.89600983535134,0,0.693147180559945,"2"
"53","2346201619",3.40119738166216,2.07944154167984,0,5.31320597904179,5.99114673275086,0,0.693147180559945,"2"
"54","132213886",3.43398720448515,4.26267987704132,0,1.79175946922805,7.49851755403579,0,0,"2"
"55","1295557892",3.58351893845611,2.70805020110221,2.39789527279837,5.03043792139244,6.59087081489733,0,0.693147180559945,"2"
"56","717011484",3.76120011569356,4.89783979995091,0,6.08904487544685,6.87733885983011,0,0.693147180559945,"3"
"57","1244263656",3.8286413964891,2.484906649788,3.52636052461616,4.00733318523247,6.61645837969628,0,0.693147180559945,"2"
"58","149534331",3.85014760171006,3.49650756146648,0,4.82028156560504,7.47217088569448,0,0.693147180559945,"2"
"59","243229840",3.91202300542815,3.8286413964891,2.07944154167984,5.77455154554441,7.32407624141109,0,0.693147180559945,"3"
"60","2341824407",3.91202300542815,4.43081679884331,0,5.82600010738045,5.99707833439963,0,0.693147180559945,"2"
"61","61505043",4.12713438504509,4.83628190695148,1.38629436111989,5.7268477475872,7.6311525629284,0,0.693147180559945,"3"
"62","391092972",4.30406509320417,4.81218435537242,0,2.39789527279837,7.13487078424305,0,0,"2"
"63","193796341",4.38202663467388,5.14166355650266,0,5.54517744447956,7.4038423009342,0,0.693147180559945,"3"
"64","332782799",4.40671924726425,4.8283137373023,0,5.73334127689775,7.2089934029718,0,0.693147180559945,"3"
"65","120568282",4.48863636973214,5.79301360838414,0,7.43720636687129,7.51868930066382,0,0.693147180559945,"3"
"66","249475435",4.51085950651685,3.78418963391826,2.30258509299405,4.8283137373023,7.31514509293182,0,0.693147180559945,"3"
"67","131368100",4.56434819146784,4.59511985013459,1.38629436111989,4.85981240436167,7.49994535244824,0,0,"3"
"68","131368100",4.56434819146784,4.59511985013459,1.38629436111989,4.85981240436167,7.49994535244893,0,0.693147180559945,"3"
"69","34649310",4.61512051684126,2.56494935746154,1.09861228866811,4.04305126783455,7.67757341060889,0,0,"2"
"70","34649310",4.61512051684126,2.56494935746154,1.09861228866811,4.04305126783455,7.67757341060939,0,0.693147180559945,"2"
"71","731269872",4.67282883446191,4.38202663467388,0,5.28826703069454,6.87030275913081,0,0.693147180559945,"3"
"72","413972887",4.71849887129509,3.76120011569356,0.693147180559945,4.61512051684126,7.10863223236524,0,0.693147180559945,"3"
"73","129239544",4.71849887129509,3.78418963391826,0.693147180559945,4.48863636973214,7.50347911797702,0,0.693147180559945,"3"
"74","223591199",4.74493212836325,4.21950770517611,3.13549421592915,5.18178355029209,7.35704109639764,0,0.693147180559945,"3"
"75","432193686",4.85203026391962,4.15888308335967,0,5.79605775076537,7.08995952645664,0,0.693147180559945,"3"
"76","582857840",4.9416424226093,4.27666611901606,1.09861228866811,5.4249500174814,6.94640599668849,0,0.693147180559945,"3"
"77","78808246",4.99721227376411,2.89037175789616,1.79175946922805,5.11198778835654,7.60032243072896,0,0,"3"
"78","78808246",4.99721227376411,2.89037175789616,1.79175946922805,5.11198778835654,7.60032243072951,0,0.693147180559945,"3"
"79","309402811",5.01063529409626,4.23410650459726,0,5.73009978297357,7.23704397208384,0,0.693147180559945,"3"
"80","193124487",5.04342511691925,4.85203026391962,2.484906649788,5.97888576490112,7.40488106400683,0,0,"3"
"81","193124487",5.04342511691925,4.85203026391962,2.484906649788,5.97888576490112,7.4048810640075,0,0.693147180559945,"3"
"82","106063564",5.11198778835654,6.65286302935335,0,7.22475340576797,7.544102345989,0,0.693147180559945,"3"
"83","2179658326",5.13579843705026,4.00733318523247,3.36729582998647,5.70044357339069,6.20345345598099,0,0.693147180559945,"3"
"84","55670152",5.16478597392351,3.97029191355212,4.27666611901606,5.62040086571715,7.64067241799972,0,0,"3"
"85","55670152",5.16478597392351,3.97029191355212,4.27666611901606,5.62040086571715,7.64067241800025,0,0.693147180559945,"3"
"86","196397061",5.18738580584075,3.49650756146648,0,4.56434819146784,7.40000816650545,0,0.693147180559945,"3"
"87","109231178",5.40267738187228,4.45434729625351,1.6094379124341,5.15905529921453,7.53879801120162,0,0,"3"
"88","109231178",5.40267738187228,4.45434729625351,1.6094379124341,5.15905529921453,7.53879801120223,0,0.693147180559945,"3"
"89","136285046",5.4553211153577,4.74493212836325,3.43398720448515,5.6021188208797,7.49245308673807,0,0,"3"
"90","136285046",5.4553211153577,4.74493212836325,3.43398720448515,5.6021188208797,7.49245308673869,0,0.693147180559945,"3"
"91","116039217",5.48479693349065,4.44265125649032,0,5.78074351579233,7.52622331343126,0,0.693147180559945,"3"
"92","8273632",5.48893772615669,14.9621765492043,0,1.79175946922805,7.92771969663609,0.693147180559945,0,"1"
"93","243232514",5.4971682252932,4.33073334028633,1.6094379124341,6.48768401848461,7.32407298988431,0,0.693147180559945,"3"
"94","229891560",5.50938833662798,4.59511985013459,0,3.85014760171006,7.34623716358506,0,0,"3"
"95","326814114",5.52146091786225,3.76120011569356,0.693147180559945,5.66988092298052,7.21628543971355,0,0.693147180559945,"3"
"96","137323964",5.61312810638807,5.54907608489522,0,7.55799495853081,7.49081114735362,0,0,"3"
"97","137323964",5.61312810638807,5.54907608489522,0,7.55799495853081,7.49081114735422,0,0.693147180559945,"3"
"98","139488313",5.63835466933375,6.25958146406492,0,7.53262361878879,7.4872958278313,0,0.693147180559945,"3"
"99","230953446",5.66296048013595,3.13549421592915,1.94591014905531,4.71849887129509,7.34395884719244,0,0,"3"
"100","230953446",5.66296048013595,3.13549421592915,1.94591014905531,4.71849887129509,7.34395884719316,0,0.693147180559945,"3"
"101","339203011",5.67332326717149,3.93182563272433,1.38629436111989,4.8283137373023,7.20135746727065,0,0,"3"
"102","339203011",5.67332326717149,3.93182563272433,1.38629436111989,4.8283137373023,7.20135746727146,0,0.693147180559945,"3"
"103","282635270",5.68017260901707,5.01063529409626,0,5.6021188208797,7.27057273406087,0,0.693147180559945,"3"
"104","52887468",5.71042701737487,3.29583686600433,0,4.17438726989564,7.64495137021892,0,0.693147180559945,"3"
"105","134809494",5.73979291217923,5.17614973257383,2.99573227355399,6.10031895202006,7.4946781648521,0,0.693147180559945,"3"
"106","190907652",5.78074351579233,4.83628190695148,4.12713438504509,5.94017125272043,7.40845918447991,0,0,"3"
"107","190907652",5.78074351579233,4.83628190695148,4.12713438504509,5.94017125272043,7.40845918448058,0,0.693147180559945,"3"
"108","223942304",5.88610403145016,5.14166355650266,0,5.12396397940326,7.35643930732715,0,0.693147180559945,"3"
"109","475937821",5.93224518744801,4.83628190695148,2.19722457733622,5.84354441703136,7.04783880899946,0,0.693147180559945,"3"
"110","210148656",6.07764224334903,4.94875989037817,0,5.82894561761021,7.38043952863623,0,0.693147180559945,"3"
"111","302280299",6.13988455222626,4.61512051684126,1.6094379124341,6.04737217904628,7.24572546790498,0,0.693147180559945,"3"
"112","1477883648",6.20859002609663,4.88280192258637,2.19722457733622,7.02375895473844,6.48963213248692,0,0.693147180559945,"3"
"113","177186017",6.21660610108486,4.67282883446191,1.09861228866811,4.91998092582813,7.42920735321561,0,0.693147180559945,"3"
"114","386813580",6.4377516497364,4.64439089914137,1.09861228866811,4.969813299576,7.14050065972001,0,0.693147180559945,"3"
"115","165965180",6.5366915975913,4.48863636973214,3.43398720448515,4.60517018598809,7.44659681555978,0,0,"3"
"116","165965180",6.5366915975913,4.48863636973214,3.43398720448515,4.60517018598809,7.44659681556042,0,0.693147180559945,"3"
"117","51927108",6.54965074223381,5.6970934865054,2.56494935746154,5.4510384535657,7.64632239557445,0,0,"3"
"118","51927108",6.54965074223381,5.6970934865054,2.56494935746154,5.4510384535657,7.646322395575,0,0.693147180559945,"3"
"119","72586500",6.68210859744981,4.65396035015752,1.6094379124341,5.8111409929767,7.61153377345262,0,0,"3"
"120","72586500",6.68210859744981,4.65396035015752,1.6094379124341,5.8111409929767,7.61153377345327,0,0.693147180559945,"3"
"121","348881157",6.73340189183736,5.41610040220442,0,5.7268477475872,7.18980617964729,0,0.693147180559945,"3"
"122","102465339",6.73578001424233,5.77455154554441,2.30258509299405,5.88887795833288,7.55024165325065,0,0,"3"
"123","102465339",6.73578001424233,5.77455154554441,2.30258509299405,5.88887795833288,7.55024165325124,0,0.693147180559945,"3"
"124","163990242",6.7945865808765,6.01126717440416,2.07944154167984,6.00388706710654,7.44962782378501,0,0.693147180559945,"3"
"125","66716937",7.26052259808985,4.8283137373023,2.484906649788,5.48893772615669,7.62186743012125,0,0,"3"
"126","66716937",7.26052259808985,4.8283137373023,2.484906649788,5.48893772615669,7.62186743012179,0,0.693147180559945,"3"
"127","107139423",7.26192709270275,5.22035582507832,3.76120011569356,7.02108396428914,7.5423812185082,0,0,"3"
"128","107139423",7.26192709270275,5.22035582507832,3.76120011569356,7.02108396428914,7.54238121850878,0,0.693147180559945,"3"
"129","115773698",7.44716835960004,5.72031177660741,3.93182563272433,6.99576615630485,7.52677572352091,0,0,"4"
"130","115773698",7.44716835960004,5.72031177660741,3.93182563272433,6.99576615630485,7.5267757235215,0,0.693147180559945,"4"
"131","354425685",7.52886925664225,4.65396035015752,0,4.66343909411207,7.18332967913238,0,0,"3"
"132","354425685",7.52886925664225,4.65396035015752,0,4.66343909411207,7.18332967913324,0,0.693147180559945,"3"
"133","87785755",7.61874237767041,5.68357976733868,2.83321334405622,6.28785856016178,7.58230618331057,0,0,"3"
"134","87785755",7.61874237767041,5.68357976733868,2.83321334405622,6.28785856016178,7.58230618331111,0,0.693147180559945,"3"
"135","1599698178",7.71333788887187,8.30152165494073,0,8.39615486303918,6.41994082805525,0,0,"3"
"136","1599698178",7.71333788887187,8.30152165494073,0,8.39615486303918,6.41994082805711,0,0.693147180559945,"3"
"137","287886345",7.83873755959928,5.6970934865054,4.71849887129509,7.22329567956231,7.26343099773566,0,0.693147180559945,"4"
"138","57209954",8.1318247850072,5.23644196282995,0,5.03043792139244,7.6381762058557,0,0,"3"
"139","57209954",8.1318247850072,5.23644196282995,0,5.03043792139244,7.63817620585625,0,0.693147180559945,"3"
"140","103484608",8.19560956728878,5.39362754635236,2.07944154167984,5.70044357339069,7.5484656149242,0,0,"3"
"141","103484608",8.19560956728878,5.39362754635236,2.07944154167984,5.70044357339069,7.54846561492477,0,0.693147180559945,"3"
"142","127071466",8.32385113133882,5.87211778947542,0,6.29710931993394,7.50717006273444,0,0.693147180559945,"3"
"143","624279772",8.49084921607663,7.93522953981691,2.63905732961526,6.7696419768525,6.90168392362804,0,0,"4"
"144","624279772",8.49084921607663,7.93522953981691,2.63905732961526,6.7696419768525,6.90168392362917,0,0.693147180559945,"4"
"145","51470149",8.57640505104808,8.70400465348304,3.68887945411394,7.97728198675515,7.64701542156578,0,0,"4"
"146","51470149",8.57640505104808,8.70400465348304,3.68887945411394,7.97728198675515,7.6470154215663,0,0.693147180559945,"4"
"147","166334775",8.58690580382754,5.97380961186926,2.19722457733622,6.58617165485467,7.44606377267734,0,0.693147180559945,"3"
"148","87984256",8.68304655550289,5.12989871492307,2.56494935746154,4.44265125649032,7.5818857107031,0,0,"3"
"149","87984256",8.68304655550289,5.12989871492307,2.56494935746154,4.44265125649032,7.58188571070364,0,0.693147180559945,"3"
"150","24232163",8.94819608331224,6.48768401848461,3.09104245335832,5.76832099579377,7.69631943652021,0,0,"4"
"151","58307217",9.18491999462927,5.15329159449778,5.79909265446053,5.84643877505772,7.6363268860929,0,0,"4"
"152","58307217",9.18491999462927,5.15329159449778,5.79909265446053,5.84643877505772,7.63632688609343,0,0.693147180559945,"4"
"153","115366285",9.26586968176866,5.08140436498446,0,6.10255859461357,7.52753269386912,0,0.693147180559945,"3"
"154","132737839",9.42561302890982,5.73657229747919,0,6.59714570188665,7.49773927779176,0,0.693147180559945,"3"
"155","93244226",10.5462094829018,6.4393503711001,2.39789527279837,6.12468339089421,7.57056013795279,0,0,"4"
"156","93244226",10.5462094829018,6.4393503711001,2.39789527279837,6.12468339089421,7.57056013795338,0,0.693147180559945,"4"
"157","65493750",10.6219125402803,6.1527326947041,3.2188758248682,5.94542060860658,7.62417045289551,0,0,"4"
"158","15721345",11.0795391630077,10.3644189028283,0,6.00881318544259,7.79215329305114,0,0,"1"
"159","138648959",4.45434729625351,3.46573590279973,0,4.27666611901606,7.48876763596678,0,0.693147180559945,"2"
"160","818729984",6.41999492814714,5.34233425196481,4.93447393313069,6.16331480403464,6.8264412409344,0,0.693147180559945,"4"
"161","1014384037",10.5659693187852,14.6880057119313,5.19849703126583,4.88280192258637,6.71769474355896,0,0,"1"
"162","143123903",4.77068462446567,4.52178857704904,2.63905732961526,5.6970934865054,7.48173793029688,0,0,"3"
"163","143123903",4.77068462446567,4.52178857704904,2.63905732961526,5.6970934865054,7.48173793029749,0,0.693147180559945,"3"
"164","582348076",9.56092681857436,9.83193784369605,5.01063529409626,4.59511985013459,6.94694303989372,0,0,"4"
"165","86052970",8.69181854157572,6.47850964220857,2.63905732961526,5.97888576490112,7.58605664690573,0,0,"4"
"166","97516624",8.50491816054062,5.20948615284142,3.87120101090789,5.31320597904179,7.5607027159988,0,0,"4"
"167","97516624",8.50491816054062,5.20948615284142,3.87120101090789,5.31320597904179,7.56070271599936,0,0.693147180559945,"4"
"168","299524352",8.32239411311117,8.47845236309981,0.693147180559945,8.47824444127766,7.2490216279187,0,0.693147180559945,"3"
"169","1679082542",6.64378973314767,5.24174701505964,1.09861228866811,6.12249280951439,6.36679329820893,0,0.693147180559945,"3"
"170","17594530",5.96870755998537,10.0670509364015,4.0943445622221,9.49167735686812,7.744726085202,0,0,"1"
"171","53698539",8.22871079879369,8.6699142784339,1.09861228866811,6.20050917404269,7.6436604460023,0,0,"3"
"172","167243073",8.86035727332702,6.30991827822652,3.97029191355212,6.23832462503951,7.44478703803614,0,0,"4"
"173","167243073",8.86035727332702,6.30991827822652,3.97029191355212,6.23832462503951,7.44478703803679,0,0.693147180559945,"4"
"174","21996011",9.67420016646143,8.56693528331105,3.73766961828337,3.58351893845611,7.70328345277145,0,0,"4"
"175","64333051",6.72262979485545,9.93576111308642,0,4.46590811865458,7.62601677121985,0,0,"3"
"176","47491330",9.61747075940341,15.4465915598673,0,7.44073370738926,7.65255489306942,0.693147180559945,0,"1"
"177","83962025",11.0907972959655,7.66528471847135,5.65599181081985,6.96790920180188,7.59035649661507,0,0,"4"
"178","83962025",11.0907972959655,7.66528471847135,5.65599181081985,6.96790920180188,7.59035649661563,0,0.693147180559945,"4"
"179","12084942",9.76646435636946,6.59714570188665,7.5740450053722,6.19847871649231,7.87404584913131,0,0,"4"
"180","22336458",9.90243700089995,11.1367035753317,7.15929190479756,11.1618775168966,7.70201342788834,0,0.693147180559945,"1"
"181","89513845",6.8351845861473,5.44241771052179,0.693147180559945,6.65027904858742,7.57878309289682,0,0.693147180559945,"3"
"182","16692603",8.71719093322313,10.9239400818925,3.63758615972639,7.62413058566129,7.76382781818288,0,0,"1"
"183","718563265",6.5510803350434,5.38449506278909,0.693147180559945,6.04500531403601,6.87651891169725,0,0.693147180559945,"3"
"184","116619554",6.96979066990159,12.2158150339727,0,5.30330490805908,7.52505303841537,0,0,"1"
"185","104649456",9.72310411637243,9.9473608869801,7.10578612948127,5.23110861685459,7.54646728953925,0,0,"4"
"186","93672254",7.57507169950756,8.50815244676409,0,5.19849703126583,7.56957594864266,0,0,"3"
"187","752399006",4.64439089914137,4.36944785246702,0,5.64897423816121,6.85949454176066,0,0.693147180559945,"3"
"188","407799335",6.92264389147589,5.85507192220243,3.63758615972639,6.84054652928869,7.11508903082434,0,0.693147180559945,"3"
"189","131589183",9.10764297373784,6.04025471127741,5.54126354515843,5.98896141688986,7.49956749235427,0,0.693147180559945,"4"
"190","129210006",7.68202151082687,5.71373280550937,3.52636052461616,5.87773578177964,7.50352312085225,0,0.693147180559945,"3"
"191","171763850",8.95364003713313,5.71042701737487,3.17805383034795,5.53733426701854,7.43773891937788,0,0.693147180559945,"4"
"192","134297479",8.46589989702869,5.83773044716594,5.87493073085203,6.23441072571837,7.49552975306185,0,0,"4"
"193","134297479",8.46589989702869,5.83773044716594,5.87493073085203,6.23441072571837,7.49552975306243,0,0.693147180559945,"4"
"194","63549738",10.4769217112138,7.44424864949671,6.09356977004514,7.5999019592085,7.62760893102714,0,0,"4"
"195","63549738",10.4769217112138,7.44424864949671,6.09356977004514,7.5999019592085,7.62760893102765,0,0.693147180559945,"4"
"196","1599479330",1.38629436111989,3.29583686600433,0,4.98360662170834,6.42011362313271,0,0.693147180559945,"2"
"197","62306128",8.17329343896623,5.11198778835654,2.99573227355399,5.2257466737132,7.62964017176606,0,0,"3"
"198","62306128",8.17329343896623,5.11198778835654,2.99573227355399,5.2257466737132,7.6296401717666,0,0.693147180559945,"3"
"199","58923235",10.8644648020327,6.28785856016178,7.14045304310116,5.97888576490112,7.63537913221812,0,0,"4"
"200","58923235",10.8644648020327,6.28785856016178,7.14045304310116,5.97888576490112,7.63537913221866,0,0.693147180559945,"4"
"201","195627508",4.68213122712422,3.73766961828337,0.693147180559945,4.49980967033027,7.40112360203373,0,0.693147180559945,"3"
"202","245065959",7.11720550316434,4.99721227376411,2.89037175789616,6.0282785202307,7.3213208544729,0,0,"3"
"203","245065959",7.11720550316434,4.99721227376411,2.89037175789616,6.0282785202307,7.32132085447361,0,0.693147180559945,"3"
"204","469715791",5.23644196282995,4.48863636973214,0,6.21460809842219,7.05367959679173,0,0.693147180559945,"3"
"205","238162704",9.54108193388841,6.5875500148248,7.21007962817079,6.36302810354046,7.33200225860189,0,0,"4"
"206","145057848",10.4286893422466,5.97126183979046,5.49306144334055,5.92157841964382,7.4787270447271,0,0,"4"
"207","120921487",7.38087903556412,5.17614973257383,3.52636052461616,5.36597601502185,7.51807325999554,0,0,"3"
"208","120921487",7.38087903556412,5.17614973257383,3.52636052461616,5.36597601502185,7.51807325999613,0,0.693147180559945,"3"
"209","614781590",7.18159194461187,4.57471097850338,0,5.65599181081985,6.91167445351744,0,0.693147180559945,"3"
"210","211865508",6.68710860786651,5.50938833662798,4.04305126783455,6.41836493593621,7.37742290775091,0,0,"3"
"211","211865508",6.68710860786651,5.50938833662798,4.04305126783455,6.41836493593621,7.37742290775156,0,0.693147180559945,"3"
"212","250730952",8.25790419346567,5.06259503302697,3.49650756146648,5.31320597904179,7.31341713545606,0,0,"4"
"213","250730952",8.25790419346567,5.06259503302697,3.49650756146648,5.31320597904179,7.31341713545679,0,0.693147180559945,"4"
"214","104283148",10.0327598882403,6.72503364216684,8.13153071060425,6.74170069465205,7.54704331585127,0,0,"4"
"215","104283148",10.0327598882403,6.72503364216684,8.13153071060425,6.74170069465205,7.54704331585183,0,0.693147180559945,"4"
"216","54935783",9.01176747459618,6.88346258641309,4.87519732320115,6.63068338564237,7.64174498216912,0,0,"4"
"217","54935783",9.01176747459618,6.88346258641309,4.87519732320115,6.63068338564237,7.64174498216965,0,0.693147180559945,"4"
"218","2205618823",1.09861228866811,2.07944154167984,0,4.38202663467388,6.18857771699148,0,0.693147180559945,"2"
"219","123306600",7.95997452808054,5.66988092298052,4.54329478227,6.21660610108486,7.51387736463916,0,0,"4"
"220","123306600",7.95997452808054,5.66988092298052,4.54329478227,6.21660610108486,7.51387736463977,0,0.693147180559945,"4"
"221","197627601",7.7698009960039,4.90527477843843,1.38629436111989,6.11809719804135,7.39817306595781,0,0,"3"
"222","197627601",7.7698009960039,4.90527477843843,1.38629436111989,6.11809719804135,7.39817306595848,0,0.693147180559945,"3"
"223","54292899",11.3793369278558,6.84906628263346,9.42569365781533,6.66695679242921,7.64264858857299,0,0,"4"
"224","54292899",11.3793369278558,6.84906628263346,9.42569365781533,6.66695679242921,7.64264858857352,0,0.693147180559945,"4"
